min_var,curr_pop
2.0824490439136214e-38,116
3.160993212295227e-39,119
3.160993212295227e-39,119
3.1877812903655254e-39,118
3.55611736383213e-39,119
4.337168811654647e-38,116
4.377703099614036e-38,116
1.57005158509829e-37,115
1.88079096131566e-37,112
4.337168811654647e-38,116
3.9847266129569066e-39,118
1.5838239674237136e-37,114
4.3000989927516157e-38,117
4.2561002357358685e-38,116
4.7816719355482885e-39,118
3.9847266129569066e-39,118
2.3737892386217314e-38,116
2.386153062566609e-38,117
2.3982183853829707e-38,112
2.415106575325791e-38,110
2.366873760439471e-38,111
2.3899984699240757e-38,113
5.224419336987944e-39,117
2.386153062566609e-38,117
5.6748003143144917e-39,116
5.97708991943536e-39,118
2.3752757750086717e-38,121
6.321986424590454e-39,119
7.11223472766426e-39,119
4.2113362829459346e-38,115
1.6266300205973277e-37,111
1.5978401087283483e-37,113
1.57005158509829e-37,115
1.3315334239402903e-37,113
9.164871209800886e-39,118
2.5544396469792015e-38,117
2.6068613943882197e-38,116
8.766398548505195e-39,118
8.766398548505195e-39,118
8.917543351065629e-39,116
2.6815964878133434e-38,112
2.680952028191182e-38,114
2.663394857944192e-38,111
1.319853306186428e-37,114
1.319853306186428e-37,114
1.3315334239402903e-37,113
8.297607182274971e-39,119
8.766398548505195e-39,118
2.730997651263849e-38,116
2.71833068627654e-38,116
2.71833068627654e-38,116
7.969453225913813e-39,118
7.969453225913813e-39,118
2.755378852247969e-38,117
2.739412921916287e-38,115
2.721524964403774e-38,115
2.73836752180192e-38,110
2.757688756058536e-38,112
7.233811389675616e-39,117
2.73766447494138e-38,114
2.7401726421195216e-38,111
2.734877622521223e-38,111
2.734877622521223e-38,111
2.7332844307836815e-38,113
2.7471932707833373e-38,112
2.7445237669198627e-38,115
6.890828953096168e-39,116
2.6904633633044597e-38,116
2.6900736105356193e-38,117
2.6885790214055215e-38,121
2.6875213585332136e-38,124
6.717110576127357e-39,119
2.7060859534554745e-38,120
6.375562580731051e-39,118
4.2155659477764794e-38,116
6.455257112990189e-38,118
4.3000989927516157e-38,117
4.933222193614846e-38,122
6.717110576127357e-39,119
2.751264795243544e-38,116
2.720864079274002e-38,116
2.6630668478805805e-38,113
2.639706612372856e-38,114
2.6737248738569444e-38,112
2.6737248738569444e-38,112
5.373688460901885e-38,112
5.326133695761161e-38,113
5.326133695761161e-38,113
5.279413224745712e-38,114
5.422100068657759e-38,111
5.279413224745712e-38,114
2.6653056693644474e-38,115
3.9847266129569066e-39,118
4.053428795938923e-39,116
2.639706612372856e-38,114
2.6868442304509427e-38,112
2.6630668478805805e-38,113
2.6630668478805805e-38,113
2.6868442304509427e-38,112
2.6630668478805805e-38,113
2.6868442304509427e-38,112
2.5941944294009103e-38,116
2.5941944294009103e-38,116
2.5941944294009103e-38,116
2.5502250322924203e-38,118
2.572021827440219e-38,117
2.5941944294009103e-38,116
2.572021827440219e-38,117
2.670416514368023e-38,115
2.705144050930777e-38,117
2.6938412206344087e-38,114
2.705663721289231e-38,116
2.6576394018590846e-38,115
2.639795503355223e-38,116
8.766398548505195e-39,118
8.297607182274971e-39,119
7.969453225913813e-39,118
2.627128538367914e-38,116
2.63966098691288e-38,113
2.639567269751848e-38,111
2.6856780654203653e-38,108
2.684935960400907e-38,110
2.667252657937238e-38,105
2.667252657937238e-38,105
2.6666307032542634e-38,108
2.666042367743341e-38,111
2.666042367743341e-38,111
0.0,110
0.0,112
0.0,110
0.0,109
0.0,108
0.0,111
0.0,111
0.0,108
2.7110500343288793e-38,111
5.188388858801821e-38,116
5.100450064584841e-38,118
7.460988937450552e-38,121
7.919119837118568e-38,114
3.9318259320607545e-38,116
2.67297193686981e-38,115
2.6868442304509427e-38,112
2.6872224461365357e-38,111
2.686107705168473e-38,114
2.7041525745889905e-38,114
2.706308584961312e-38,110
2.6920919730885426e-38,112
2.691674011285548e-38,113
2.6908598943823234e-38,115
2.7087478518948365e-38,115
2.7259308652689255e-38,116
1.540984190993923e-38,119
2.762411724432376e-38,115
2.7655603700149356e-38,112
2.763442859827834e-38,114
2.762411724432376e-38,115
2.760402332379688e-38,117
3.8912916441013655e-38,116
1.5536968810868496e-37,115
1.88079096131566e-37,112
1.8641467935164064e-37,113
1.3781657906192335e-38,116
4.099159787482849e-38,117
8.100045106506519e-38,119
4.0589719464290955e-38,117
7.954178440564145e-38,120
4.083296166014262e-38,114
1.6109383451268915e-37,115
2.8867228526830514e-38,113
2.884601268794166e-38,114
2.8799611595146046e-38,110
2.877843151675285e-38,111
2.8717120763509394e-38,114
2.850067122144555e-38,116
2.8483132346847734e-38,117
2.851851511994941e-38,115
2.8678008731267877e-38,116
2.889756945771457e-38,114
2.93086426309932e-38,112
2.915330016088018e-38,113
2.9412476171215783e-38,117
8.037568210750684e-39,117
2.9464021445610816e-38,115
2.979270165015108e-38,116
3.058840734639735e-38,115
7.29617183269006e-39,116
3.0758768846516523e-38,120
3.0831822167754065e-38,118
3.1017245895646914e-38,119
3.0856726709085047e-38,114
3.0531645306755874e-38,113
3.0605213278165865e-38,111
3.0460636221307974e-38,115
3.015398552109346e-38,115
3.03057137321371e-38,112
2.98554759899112e-38,113
2.9546209358506146e-38,111
2.949138481930252e-38,113
2.925958764546781e-38,115
2.9439371794929857e-38,113
2.9208479195432057e-38,115
2.905801768088715e-38,116
3.242743036751138e-39,116
2.874289914839585e-38,114
2.3908359677741442e-39,118
2.7969547601802237e-38,114
2.7969547601802237e-38,114
2.798300711249516e-38,113
2.7969547601802237e-38,114
2.7930549532358626e-38,117
2.7598563019305883e-38,115
2.742820151918671e-38,114
2.742820151918671e-38,114
2.742820151918671e-38,114
2.4320572775633534e-39,116
2.4320572775633534e-39,116
2.7514889893141157e-38,113
2.7317466544109244e-38,115
2.74784363205039e-38,117
2.745269098482884e-38,120
1.9923633064784533e-39,118
2.701188060327048e-38,120
5.14029733071441e-38,118
1.5938906451827627e-39,118
4.862728767504164e-38,117
4.9289694158617295e-37,116
3.1622790400426015e-36,118
7.716065482320656e-38,117
7.52316384526264e-38,120
7.782583288202731e-38,116
5.188388858801821e-38,116
7.989200543641742e-38,113
2.65526489422468e-38,113
2.6422616381315134e-38,113
2.6286857615865374e-38,109
2.629395258418275e-38,114
2.647395682347609e-38,116
2.6786707551923807e-38,113
2.6786707551923807e-38,113
2.709308251566281e-38,114
2.6900736105356193e-38,117
2.691263382145763e-38,114
2.691263382145763e-38,114
2.6904633633044597e-38,116
2.6904633633044597e-38,116
2.6868442304509427e-38,112
2.6868442304509427e-38,112
2.686107705168473e-38,114
2.6868442304509427e-38,112
2.7046772673787146e-38,113
2.7057550147305805e-38,111
3.242743036751138e-39,116
2.7041525745889905e-38,114
2.7057550147305805e-38,111
2.703130328291769e-38,116
2.7098785698159815e-38,113
4.908204482380779e-38,114
1.8477946286609992e-37,114
1.3555250171644396e-37,111
1.3315334239402903e-37,113
1.3083763209152417e-37,115
2.697812485333133e-38,111
2.6968753137228143e-38,113
2.6651294333298414e-38,116
5.5786172581396697e-39,118
2.66548499725931e-38,114
2.666042367743341e-38,111
2.6838720576296476e-38,113
2.6831936268769605e-38,115
2.702076616160081e-38,113
2.7025874583637413e-38,112
2.701574736100345e-38,114
2.702076616160081e-38,113
2.7189695419019867e-38,115
2.7031075049314316e-38,111
2.7031075049314316e-38,111
2.705284896168115e-38,107
2.7025874583637413e-38,112
2.7041762244833814e-38,109
2.737378048442642e-38,108
2.737378048442642e-38,108
2.7490538340821226e-38,110
2.7490538340821226e-38,110
2.746287686876849e-38,113
2.713263900281616e-38,116
3.242743036751138e-39,116
2.6780827818733857e-38,115
2.692517465734834e-38,111
2.673984897140789e-38,111
2.6734694527551143e-38,113
2.6737248738569444e-38,112
2.6734694527551143e-38,113
2.6737248738569444e-38,112
2.6734694527551143e-38,113
2.6868442304509427e-38,112
2.686472708848281e-38,113
2.685749049378748e-38,115
2.686107705168473e-38,114
2.7041525745889905e-38,114
2.7046772673787146e-38,113
2.703130328291769e-38,116
2.7046772673787146e-38,113
2.685749049378748e-38,115
2.7041525745889905e-38,114
2.7228818259091483e-38,113
2.722197444009508e-38,114
2.709308251566281e-38,114
2.7081971142866923e-38,116
2.7128885828005106e-38,108
2.6938412206344087e-38,108
2.6938412206344087e-38,108
2.691674011285548e-38,113
2.6908598943823234e-38,115
1.607513642150137e-39,117
1.975620757684517e-39,119
1.5938906451827627e-39,118
1.1954179838870721e-39,118
2.667467949942883e-38,117
1.1954179838870721e-39,118
2.7041525745889905e-38,114
2.705211329682541e-38,112
2.7046772673787146e-38,113
2.705211329682541e-38,112
2.71833068627654e-38,112
2.717041767032217e-38,114
2.7176805234718814e-38,113
2.7164141194001993e-38,115
2.7343020769127124e-38,115
2.7350866364527347e-38,114
2.735885082002315e-38,113
2.7343020769127124e-38,115
2.7335310442613106e-38,116
2.75035537211625e-38,117
2.75035537211625e-38,117
2.7531315058732523e-38,114
2.7531315058732523e-38,114
2.6868442304509427e-38,112
2.7110500343288793e-38,111
2.639706612372856e-38,114
2.5941944294009103e-38,116
2.639706612372856e-38,114
2.735695943731869e-38,110
2.7471932707833373e-38,112
2.7490538340821226e-38,110
2.746287686876849e-38,113
2.7490538340821226e-38,110
2.746287686876849e-38,113
2.743664616251158e-38,116
2.7453979904073165e-38,114
2.762411724432376e-38,115
2.763442859827834e-38,114
4.5384303631747447e-38,115
1.3555250171644396e-37,111
1.0467010567321934e-37,115
4.5412260390741364e-38,117
1.0558826449491424e-37,114
1.0467010567321934e-37,115
7.989200543641742e-38,113
7.85025792549145e-38,115
7.989200543641742e-38,113
2.83210917709175e-38,113
2.816075596969915e-38,115
2.798187639457402e-38,115
2.816075596969915e-38,115
2.814599620180089e-38,116
2.813148873762739e-38,117
2.7893086290698348e-39,118
2.777984512840705e-38,117
2.774656457253441e-38,120
2.804043816023998e-38,120
2.3707449092214202e-39,119
2.850573800744047e-38,120
2.85766730113694e-38,116
2.85766730113694e-38,116
2.87091889527751e-38,117
2.874850314511029e-38,115
2.8407780144871946e-38,120
2.823635388537703e-38,120
2.8407780144871946e-38,120
2.865267480129326e-38,116
2.858115689278084e-38,113
2.838266274421335e-38,117
2.807266114134805e-38,114
2.8044660481902417e-38,116
2.8536138723410013e-37,116
2.8536138723410013e-37,116
3.76158192263132e-37,112
5.150995065224871e-37,111
4.260906956608929e-37,113
4.527213641396987e-37,113
3.6955892573219984e-37,114
4.5676351917666025e-37,112
2.81803779639093e-38,112
2.7878278185042087e-38,111
2.7852974551563495e-38,113
2.774590269508462e-38,111
2.7580979836954134e-38,109
2.739225367971202e-38,109
2.737525132320372e-38,111
2.7335310442613106e-38,116
2.7343020769127124e-38,115
2.7335310442613106e-38,116
2.703130328291769e-38,116
2.7041525745889905e-38,114
2.705211329682541e-38,112
2.6783741897025366e-38,114
2.691263382145763e-38,114
2.6737248738569444e-38,112
2.6473740294160065e-38,117
2.6347287173602994e-38,116
2.6525285568555097e-38,115
2.6524624683425325e-38,116
2.6210347011578033e-38,111
2.6216617429523384e-38,114
2.6212474474809493e-38,112
2.6214564283824464e-38,113
2.6090863743251207e-38,115
2.5855720041113033e-38,114
2.5984611965545305e-38,114
2.598050567414746e-38,113
2.5984611965545305e-38,114
2.603251869852013e-38,113
2.603616873531821e-38,114
2.6167526418304835e-38,115
2.629529754339421e-38,115
2.629395258418275e-38,114
2.6169949663780667e-38,116
2.6346405993429966e-38,115
2.6523975095477256e-38,117
1.7158092980423564e-37,114
3.9280236006238566e-37,113
3.925311492924425e-37,112
3.9280236006238566e-37,113
1.7034356732968587e-37,114
4.139347628536602e-38,117
2.783927469246534e-38,112
2.783927469246534e-38,112
2.797046825840532e-38,112
2.799532598668869e-38,114
2.7748948502818157e-38,113
2.7930994088122493e-38,113
2.7930994088122493e-38,113
2.8113039673426834e-38,113
2.7704492926431264e-38,117
2.7664651532283145e-38,116
2.8109647519663396e-38,115
7.902483030738068e-39,119
2.850573800744047e-38,120
2.836730168926512e-38,121
2.8260843351019164e-38,120
2.8245866322444634e-38,121
5.626297747525479e-39,117
2.822199799172475e-38,116
2.8186310194717025e-38,115
2.82979997816486e-38,116
2.824733192169937e-38,116
2.772633414439526e-38,115
2.7854105269484637e-38,115
8.230469847808701e-37,117
7.586383709508544e-37,119
7.395652593648019e-37,118
6.885607587189535e-37,118
6.944458934088591e-37,117
6.885607587189535e-37,118
5.915650203112503e-37,117
5.447808301741912e-37,116
6.630585083960293e-37,118
7.004324959382458e-37,116
6.803556868759257e-37,115
4.793520326185045e-37,113
3.6955892573219984e-37,114
6.226066630562185e-37,116
6.6872567513445686e-37,117
1.8603475813013593e-37,115
1.88079096131566e-37,112
5.188388858801821e-38,116
5.184231495934191e-38,117
5.110845003575163e-38,115
6.056784451694498e-38,118
6.005887103360931e-38,119
8.766398548505195e-39,118
2.6647859224149314e-38,118
2.652333651749441e-38,118
9.64508185290082e-39,117
2.6397514443465715e-38,115
2.6398813810839505e-38,118
1.094425774903509e-38,116
1.155570717757503e-38,118
1.1252595495050958e-38,117
2.670416514368023e-38,115
2.670416514368023e-38,115
2.6577514817933736e-38,114
1.8477946286609992e-37,114
5.069958243546562e-38,115
1.8977350240302153e-37,111
2.1688400274631034e-37,111
4.98818472348936e-38,115
4.943104449611671e-38,117
6.256020782342344e-38,118
2.605015023220578e-38,118
7.233811389675616e-39,117
2.589002020612724e-38,121
6.831932979138082e-39,117
2.5720440552284124e-38,113
2.55979361922485e-38,114
2.560533346791157e-38,115
2.546904426781623e-38,114
2.5246412761978677e-38,110
2.5257243483884286e-38,111
2.5298682767697055e-38,115
5.6748003143144917e-39,116
2.5136687234101595e-38,112
2.5310193679867274e-38,111
2.5330342869489117e-38,113
2.528930507044279e-38,109
2.554028634968425e-38,110
2.566675738492701e-38,109
2.586617073768862e-38,111
2.5860875718090327e-38,110
2.5998546227646087e-38,111
2.58864299431082e-38,115
2.538235589386178e-38,113
6.890828953096168e-39,116
6.717110576127357e-39,119
2.516763545991308e-38,117
2.5056590109632973e-38,114
2.5031732381349603e-38,112
2.5044271235439443e-38,113
2.4992032067482547e-38,115
8.106857591877845e-39,116
2.462457993532895e-38,116
2.460871869221441e-38,115
2.455943554396565e-38,112
2.4463687257244537e-38,114
2.442824197802566e-38,112
2.433479533281227e-38,114
2.442361161687484e-38,119
2.442983911708928e-38,115
2.426407586984943e-38,113
2.413404330891776e-38,113
2.422471466221606e-38,111
2.437576455164967e-38,112
2.4394108430781097e-38,113
2.450695811758965e-38,112
2.4850363030541343e-38,114
2.486426094239317e-38,115
2.5174303796371116e-38,113
2.5056590109632973e-38,114
2.5056590109632973e-38,114
2.52628171887246e-38,114
2.5252323332930114e-38,113
2.5343226829654824e-38,109
2.576027034572265e-38,111
2.57540125952883e-38,110
2.563522278467355e-38,112
2.57540125952883e-38,110
2.5941023060191847e-38,110
2.595449916196113e-38,113
2.61337583352455e-38,112
2.6316247403544004e-38,111
2.6316247403544004e-38,111
2.631742932756148e-38,112
2.670640674236601e-38,114
2.705663721289231e-38,116
2.722338053381616e-38,110
2.7216400735254764e-38,111
2.7696935478445493e-38,113
2.7675225694359506e-38,115
2.765425812511407e-38,117
2.7384857332209484e-38,113
2.759740146362325e-38,110
2.7748948502818157e-38,113
2.790521371952039e-38,115
2.791799083202933e-38,114
2.8056136535651605e-38,117
2.8069994411877036e-38,116
2.7844522435102934e-38,120
2.8019326551927804e-38,116
2.803298484460977e-38,115
2.8075423111157314e-38,112
2.8046882756461595e-38,114
2.8551339081394783e-38,116
2.856962356998516e-38,115
2.8607163404967174e-38,113
2.869739469507454e-38,115
2.853667206930422e-38,114
2.8407780144871946e-38,111
2.851851511994941e-38,115
2.853667206930422e-38,114
2.8867228526830514e-38,113
2.913618476397123e-38,117
2.931069609550356e-38,115
2.948957567062869e-38,115
2.933669091060795e-38,116
2.9078018151919745e-38,114
2.923403342044993e-38,115
2.9289400907988664e-38,120
2.8678008731267877e-38,116
2.900404539528905e-38,115
2.884601268794166e-38,114
7.570980564618122e-39,118
2.9078018151919745e-38,114
2.93086426309932e-38,112
2.8971254575575846e-38,113
2.890601410103944e-38,116
2.884122201464418e-38,113
2.8659176429339843e-38,113
2.8492960894931533e-38,115
2.852914386840817e-38,113
2.8862584506797237e-38,112
2.863978560885003e-38,114
2.8799611595146046e-38,115
2.8779344451166347e-38,116
2.8993778072737226e-38,112
2.9111067363312634e-38,117
2.9285141870485685e-38,115
2.92606891206841e-38,116
2.9106262295360554e-38,115
2.869739469507454e-38,115
2.882118029883086e-38,109
2.877843151675285e-38,111
2.857395866172927e-38,112
2.9101287136507514e-38,113
2.903268375091253e-38,116
2.9101287136507514e-38,113
2.9173632524953137e-38,110
2.9101287136507514e-38,113
2.901059776067825e-38,117
2.90551538453248e-38,115
2.83210917709175e-38,113
2.7763320522710607e-38,114
2.791799083202933e-38,116
2.758287182850543e-38,114
2.758287182850543e-38,114
4.2359407049100485e-37,113
4.2359778570703145e-37,112
4.864114555126707e-38,116
1.319853306186428e-37,114
5.114431561472409e-38,114
2.720214491325935e-38,117
2.6734694527551143e-38,113
4.018784105375342e-39,117
2.8131488737627395e-39,117
2.6549958613399944e-38,116
2.6371287738842106e-38,114
2.636919759952699e-38,111
2.6555486016303497e-38,110
2.669127080995561e-38,109
2.681927426538237e-38,111
2.6815964878133434e-38,112
2.6829570136823507e-38,108
1.0844200137315517e-37,111
1.0844200137315517e-37,111
1.0844200137315517e-37,111
1.0558826449491424e-37,114
4.990695314017431e-38,114
1.3083763209152417e-37,115
2.686107705168473e-38,114
3.1877812903655254e-39,118
2.6868442304509427e-38,112
2.674249648120704e-38,110
2.6904633633044597e-38,116
2.7081971142866923e-38,116
2.710459072320141e-38,112
2.6955301492993835e-38,116
2.8374001571572458e-39,116
2.716345053927178e-38,111
2.71570681495774e-38,112
2.713858696898412e-38,115
2.7087478518948365e-38,115
2.706600438027788e-38,119
2.7658690607583235e-39,119
2.6900736105356193e-38,117
2.6908598943823234e-38,115
2.6601948243608726e-38,115
2.660466196661947e-38,113
2.6734694527551143e-38,113
2.6734694527551143e-38,113
2.6734694527551143e-38,113
2.6737248738569444e-38,112
2.67297193686981e-38,115
0.0,113
0.0,115
0.0,114
2.6606055172629455e-38,112
2.642238418031347e-38,112
0.0,114
0.0,114
0.0,113
0.0,115
0.0,113
0.0,113
0.0,115
0.0,113
2.6068613943882197e-38,116
2.604788618299387e-38,110
2.6055042195681507e-38,112
0.0,114
1.5804966061476134e-39,119
1.0467010567321934e-37,115
4.861366467807426e-38,118
1.5804966061476134e-39,119
1.5938906451827627e-39,118
1.621371518375569e-39,116
2.5941944294009103e-38,116
2.607186188362253e-38,117
2.606530951823333e-38,115
2.6051496423629075e-38,111
2.6061947120204663e-38,114
2.606530951823333e-38,115
2.6068613943882197e-38,116
2.607186188362253e-38,117
2.3707449092214202e-39,119
2.6078194001435623e-38,119
2.7658690607583235e-39,119
2.5851318853449494e-38,123
2.5841446059399045e-38,121
2.583638625244819e-38,120
1.9923633064784533e-39,118
2.595883358065885e-38,120
2.596288142621953e-38,121
2.5946274880329553e-38,117
1.975620757684517e-39,119
1.5938906451827627e-39,118
1.1853724546107101e-39,119
1.1954179838870721e-39,118
1.5938906451827627e-39,118
1.9923633064784533e-39,118
2.5950532066881857e-38,118
2.5946274880329553e-38,117
2.5950532066881857e-38,118
2.5950532066881857e-38,118
2.583124140672506e-38,119
2.570148665357205e-38,118
2.567527134690786e-38,114
2.5661461497861546e-38,112
2.639706612372856e-37,114
2.5941944294009105e-37,116
2.572021827440219e-37,117
2.7893086290698348e-39,118
2.7893086290698348e-39,118
4.420662515912876e-38,117
4.4587716755328147e-38,116
4.126824810208245e-37,112
2.5815274644136014e-38,116
2.5815274644136014e-38,116
2.599261215395834e-38,116
2.611641796826908e-38,115
2.611928180383143e-38,116
2.62476836882327e-38,117
2.7893086290698348e-39,118
2.637327069152568e-38,117
2.637196021844784e-38,115
2.637196021844784e-38,115
2.637196021844784e-38,115
2.655357774625346e-38,112
2.65526489422468e-38,113
2.655357774625346e-38,112
2.655357774625346e-38,112
2.673984897140789e-38,111
2.673984897140789e-38,111
2.6783741897025366e-38,114
2.6786707551923807e-38,113
2.665853259900545e-38,112
2.66548499725931e-38,114
2.66548499725931e-38,114
2.665667499099214e-38,113
2.6474861606689466e-38,112
2.6653056693644474e-38,115
4.4587716755328145e-39,116
2.7010815843894736e-38,115
2.713263900281616e-38,116
2.7189695419019867e-38,115
2.6894681017697424e-38,112
2.6894681017697424e-38,112
2.671823168956163e-38,109
2.6715780700506537e-38,110
2.6582201797004e-38,110
2.676070103973747e-38,113
2.675796351213891e-38,114
2.657981645944146e-38,112
2.657981645944146e-38,112
2.657981645944146e-38,112
2.657981645944146e-38,112
2.6584675480402195e-38,108
2.644862289350147e-38,109
2.644862289350147e-38,111
2.644862289350147e-38,113
2.63197309690692e-38,114
2.6316247403544004e-38,111
2.632195324362838e-38,116
2.6139282274864026e-38,114
0.0,113
0.0,112
2.5941944294009103e-38,116
2.572021827440219e-38,117
2.590727681088594e-38,114
2.603251869852013e-38,113
0.0,112
0.0,114
0.0,111
0.0,112
0.0,115
0.0,114
0.0,116
0.0,116
0.0,117
0.0,116
0.0,114
0.0,117
1.9923633064784533e-39,118
2.662444469811164e-38,117
1.1954179838870721e-39,118
1.5938906451827627e-39,118
1.5938906451827627e-39,118
1.9923633064784533e-39,118
2.0267143979694614e-39,116
2.644862289350147e-38,117
2.639706612372856e-38,114
2.5941944294009103e-38,116
0.0,114
0.0,115
2.631742932756148e-38,112
2.6167526418304835e-38,115
2.632303589020849e-38,117
2.632303589020849e-38,117
1.975620757684517e-39,119
1.975620757684517e-39,119
2.3707449092214202e-39,119
2.636847555139995e-38,110
2.636990675393748e-38,112
2.636919759952699e-38,111
2.636847555139995e-38,110
2.6371287738842106e-38,114
2.6370603356942465e-38,113
0.0,114
2.636919759952699e-38,111
2.636847555139995e-38,110
0.0,114
2.6371287738842106e-38,114
2.636990675393748e-38,112
2.6371287738842106e-38,114
2.62476836882327e-38,117
2.62476836882327e-38,117
2.7893086290698348e-39,118
2.611928180383143e-38,116
2.611928180383143e-38,116
2.3908359677741442e-39,118
2.599261215395834e-38,116
2.599261215395834e-38,116
2.611928180383143e-38,116
2.624239581440984e-38,114
2.6245951453704524e-38,116
2.598050567414746e-38,113
2.6167526418304835e-38,115
2.5988646843179704e-38,115
2.598050567414746e-38,113
2.611350388997757e-38,114
2.5941944294009103e-38,116
2.6104446619612063e-38,111
2.6104446619612063e-38,111
2.5941944294009103e-38,116
2.5865942504085247e-38,116
2.5855720041113033e-38,114
2.603975529321546e-38,115
3.55611736383213e-39,119
3.55611736383213e-39,119
3.5862539516612164e-39,118
3.5862539516612164e-39,118
2.6167526418304835e-38,115
2.6396145467125475e-38,112
2.639706612372856e-38,114
2.6397514443465715e-38,115
2.6268174199296293e-38,114
2.644862289350147e-38,114
2.644862289350147e-38,114
2.606530951823333e-38,115
2.624239581440984e-38,114
2.6499290753450707e-38,116
2.650017966327438e-38,114
2.6499731343537223e-38,115
2.6497601824785733e-38,120
5.92686227305355e-39,119
5.136613969979744e-39,119
5.180144596843979e-39,118
2.657529254337456e-38,116
2.6695575488212033e-38,119
2.6695575488212033e-38,119
2.687200009612814e-38,118
2.6755273593715977e-38,115
2.6780827818733857e-38,115
2.66548499725931e-38,114
2.6523975095477256e-38,117
2.6524624683425325e-38,116
2.657420989679445e-38,117
2.657420989679445e-38,117
2.657420989679445e-38,117
2.6747477389473236e-38,118
2.6747477389473236e-38,118
2.675263005319689e-38,116
5.269457434720599e-39,116
2.677215344877366e-38,109
2.6886855436571183e-38,114
2.676348745175744e-38,112
2.650017966327438e-38,114
2.650017966327438e-38,114
2.680026650272181e-38,117
2.706730413077636e-38,114
2.6894681017697424e-38,112
1.57005158509829e-37,115
1.57005158509829e-37,115
4.990695314017431e-38,114
6.080143193908384e-39,116
5.147854570842432e-38,116
6.774035242026742e-39,118
5.147854570842432e-38,116
6.717110576127357e-39,119
6.774035242026742e-39,118
5.64237288394698e-38,120
5.531738121516647e-39,119
2.6699796900087427e-38,117
6.080143193908384e-39,116
6.375562580731051e-39,118
5.92686227305355e-39,119
2.68756187046976e-38,117
2.6576394018590846e-38,115
2.706192429393049e-38,115
5.180144596843979e-39,118
2.691783282345154e-38,119
2.703637006891261e-38,120
4.420662515912876e-39,117
2.6680628357479553e-38,114
2.686107705168473e-38,114
2.6599327297453044e-38,117
2.629395258418275e-38,114
2.5988646843179704e-38,115
2.631504398999894e-38,110
2.612509233822928e-38,109
2.612803352509539e-38,110
2.626161242859792e-38,110
2.6139282274864026e-38,114
2.5998546227646087e-38,111
2.601420106819758e-38,115
2.59902879401992e-38,109
2.599445462159286e-38,110
2.5855483542169124e-38,109
2.5876479625402126e-38,113
2.599445462159286e-38,110
2.6002564769305514e-38,112
2.588149842599949e-38,114
2.5512388454793453e-38,113
2.5520601037589136e-38,114
2.552867079285794e-38,115
2.5559593552543434e-38,119
8.106857591877845e-39,116
7.969453225913813e-39,118
7.172507903322433e-39,118
6.774035242026742e-39,118
2.572021827440219e-38,117
2.569443404009779e-38,113
2.570104973179431e-38,114
7.570980564618122e-39,118
6.831932979138082e-39,117
6.717110576127357e-39,119
6.717110576127357e-39,119
6.375562580731051e-39,118
6.321986424590454e-39,119
6.028176158063012e-39,117
2.5669983473084994e-38,117
5.92686227305355e-39,119
2.56632710642883e-38,116
2.5656441917947317e-38,115
6.028176158063012e-39,117
2.5536601414415213e-38,116
2.5656441917947317e-38,115
2.5778384886453675e-38,114
5.233505283660967e-38,115
5.22892314676121e-38,116
1.3434221152254715e-37,112
1.3315334239402903e-37,113
1.5978401087283483e-37,113
1.6121065382705656e-37,112
1.9325558501592104e-37,109
1.914987160612308e-37,110
2.1304534783044644e-37,113
2.1688400274631034e-37,111
2.1304534783044644e-37,113
2.3967601630925225e-37,113
2.4399450308959915e-37,111
2.3967601630925225e-37,113
1.8477946286609992e-37,114
2.111765289898285e-37,114
1.8159361005806373e-37,116
2.3347749864608194e-37,116
2.314819644696197e-37,117
3.9847266129569066e-39,118
2.577045307571938e-38,117
3.1877812903655254e-39,118
2.558726927436445e-38,116
2.533392997461827e-38,116
3.160993212295227e-39,119
2.521787026123027e-38,117
3.215027284300274e-39,117
3.160993212295227e-39,119
2.546101493481881e-38,122
2.7658690607583235e-39,119
2.556700213038475e-38,120
2.524863907703705e-38,120
2.5307130445388915e-38,121
2.500374442061574e-38,120
2.5103777661628514e-38,118
2.519646586762555e-38,115
2.53845978345675e-38,116
2.525792818469441e-38,116
5.269457434720599e-39,116
5.269457434720599e-39,116
2.5287945698361814e-38,119
2.5278109450945377e-38,118
5.180144596843979e-39,118
5.136613969979744e-39,119
2.5175170680110657e-38,120
2.495392102499899e-38,116
2.501896760196085e-38,111
1.797570122319392e-37,113
1.8641467935164064e-37,113
4.5398402514515933e-38,116
1.7983001296790082e-37,114
4.7414898184428405e-39,119
4.6209088273703714e-38,116
1.8230473791700038e-37,114
4.5814138801278897e-38,117
1.7990174412584575e-37,115
1.5978401087283483e-37,113
4.7414898184428405e-39,119
4.7816719355482885e-39,118
4.501038198020383e-38,117
5.180144596843979e-39,118
5.180144596843979e-39,118
2.49409236174468e-38,115
4.420662515912876e-39,117
2.514251805925448e-38,117
4.7816719355482885e-39,118
4.7414898184428405e-39,119
2.56448660724264e-38,117
2.6006512186333793e-38,113
2.618855777163813e-38,113
2.618387191358654e-38,111
2.619308064332271e-38,115
2.63197309690692e-38,114
2.61337583352455e-38,112
2.6136544747265466e-38,113
2.61337583352455e-38,112
2.6136544747265466e-38,113
2.6136544747265466e-38,113
2.601420106819758e-38,115
2.601794608393296e-38,116
2.5824466601029457e-38,113
2.5824466601029457e-38,113
2.583532149307245e-38,115
